trainingId,trainingName,trainingDescription,trainerId,trainerName,startDate,endDate,optimizedDuration,timingOfTraining,createdAt
Training_59,Cloud Computing Fundamentals,With real participant fear.,Emp_169,Cassandra,2023-12-09,2023-12-15,24,2023-12-09 00:00:00 - 2023-12-15 00:00:00,2024-03-18 20:37:13
Training_60,Web Development Fundamentals,Establish whole bank return society whom.,Emp_136,Deanna,2024-04-26,2024-05-06,1,2024-04-26 00:00:00 - 2024-05-06 00:00:00,2024-01-23 22:04:01
Training_61,Web Development Fundamentals,Pick approach area however available.,Emp_174,Jonathan,2024-02-22,2024-03-02,1,2024-02-22 00:00:00 - 2024-03-02 00:00:00,2024-03-09 12:19:53
Training_62,Machine Learning Basics,Wait painting treat stop relate.,Emp_89,Chelsea,2024-12-19,2024-12-26,27,2024-12-19 00:00:00 - 2024-12-26 00:00:00,2024-03-23 07:32:24
Training_63,Backend Development with Node.js,Firm join hear three many summer wear.,Emp_24,Jared,2024-04-13,2024-04-21,7,2024-04-13 00:00:00 - 2024-04-21 00:00:00,2024-03-28 21:53:30
Training_64,Machine Learning Basics,Economy wrong sell tend less provide he team.,Emp_49,Stephanie,2024-03-07,2024-03-14,16,2024-03-07 00:00:00 - 2024-03-14 00:00:00,2024-03-25 10:08:54
Training_65,Cloud Computing Fundamentals,Close use fall glass either offer least yard.,Emp_191,Megan,2024-01-19,2024-01-27,26,2024-01-19 00:00:00 - 2024-01-27 00:00:00,2024-03-30 09:27:03
Training_66,Frontend Development with React,Argue surface cut region.,Emp_182,Sarah,2024-10-17,2024-10-24,19,2024-10-17 00:00:00 - 2024-10-24 00:00:00,2024-01-18 17:57:50
Training_67,Cloud Computing Fundamentals,Seat the show rate.,Emp_121,Heidi,2024-01-25,2024-02-03,29,2024-01-25 00:00:00 - 2024-02-03 00:00:00,2024-01-28 09:39:42
Training_68,Machine Learning Basics,Either full rule see box.,Emp_172,Philip,2024-06-29,2024-07-04,31,2024-06-29 00:00:00 - 2024-07-04 00:00:00,2024-03-14 15:51:03
Training_69,Frontend Development with React,Win benefit he environment man decade.,Emp_34,Raymond,2024-08-02,2024-08-11,8,2024-08-02 00:00:00 - 2024-08-11 00:00:00,2024-03-17 21:35:20
Training_70,Machine Learning Basics,Religious cultural rise role.,Emp_9,Mikayla,2023-07-13,2023-07-18,10,2023-07-13 00:00:00 - 2023-07-18 00:00:00,2024-01-25 14:42:34
Training_71,Data Science Essentials,High note both.,Emp_60,Antonio,2024-04-12,2024-04-17,3,2024-04-12 00:00:00 - 2024-04-17 00:00:00,2024-03-09 06:12:30
Training_72,Introduction to Python Programming,Score factor hospital candidate drug factor defense.,Emp_158,James,2023-09-19,2023-09-27,9,2023-09-19 00:00:00 - 2023-09-27 00:00:00,2024-02-15 21:19:44
Training_73,Cybersecurity Essentials,Activity pull everything stuff short.,Emp_73,Larry,2024-02-01,2024-02-07,24,2024-02-01 00:00:00 - 2024-02-07 00:00:00,2024-01-15 08:43:51
Training_74,Frontend Development with React,Interest strong son.,Emp_183,Terri,2023-07-19,2023-07-29,2,2023-07-19 00:00:00 - 2023-07-29 00:00:00,2024-02-26 17:51:56
Training_75,Frontend Development with React,Ground bank owner have ago.,Emp_78,Sean,2024-11-18,2024-11-26,2,2024-11-18 00:00:00 - 2024-11-26 00:00:00,2024-03-17 11:09:15
Training_76,Introduction to JavaScript,Sure item stay early bill.,Emp_2,Autumn,2024-02-09,2024-02-19,18,2024-02-09 00:00:00 - 2024-02-19 00:00:00,2024-02-07 11:52:31
Training_77,Machine Learning Basics,Process plant tax choice sense hard.,Emp_194,Raymond,2023-06-16,2023-06-22,38,2023-06-16 00:00:00 - 2023-06-22 00:00:00,2024-03-29 01:03:44
Training_78,Web Development Fundamentals,How during authority well good.,Emp_164,Philip,2024-03-18,2024-03-26,3,2024-03-18 00:00:00 - 2024-03-26 00:00:00,2024-04-08 06:20:35
Training_79,Cloud Computing Fundamentals,Glass ball hospital fear our sign.,Emp_176,Brian,2023-09-19,2023-09-26,35,2023-09-19 00:00:00 - 2023-09-26 00:00:00,2024-02-15 09:57:52
Training_80,Cloud Computing Fundamentals,Let avoid to back consumer.,Emp_134,Craig,2023-08-04,2023-08-14,39,2023-08-04 00:00:00 - 2023-08-14 00:00:00,2024-01-12 01:47:47
Training_81,Machine Learning Basics,Character focus fine view office among especially senior.,Emp_36,Bernard,2024-12-23,2024-12-31,30,2024-12-23 00:00:00 - 2024-12-31 00:00:00,2024-02-28 17:46:14
Training_82,Frontend Development with React,Wrong another center reflect figure return election.,Emp_122,Erik,2024-07-15,2024-07-20,9,2024-07-15 00:00:00 - 2024-07-20 00:00:00,2024-01-22 20:38:33
Training_83,Web Development Fundamentals,Consumer which personal yeah free me course join.,Emp_91,Kelly,2024-03-25,2024-03-31,35,2024-03-25 00:00:00 - 2024-03-31 00:00:00,2024-02-10 04:48:51
Training_84,Data Science Essentials,Maybe network suggest person cold themselves two.,Emp_105,Miranda,2024-07-01,2024-07-11,23,2024-07-01 00:00:00 - 2024-07-11 00:00:00,2024-03-22 06:47:28
Training_85,Frontend Development with React,Best onto road recognize.,Emp_128,Bobby,2024-08-02,2024-08-11,11,2024-08-02 00:00:00 - 2024-08-11 00:00:00,2024-02-14 20:29:05
Training_86,Cybersecurity Essentials,Cost hot pull fill.,Emp_73,Mackenzie,2023-06-11,2023-06-20,24,2023-06-11 00:00:00 - 2023-06-20 00:00:00,2024-01-14 18:40:58
Training_87,Introduction to Python Programming,Score indicate training article bar air.,Emp_189,Darrell,2024-12-06,2024-12-11,20,2024-12-06 00:00:00 - 2024-12-11 00:00:00,2024-03-31 12:23:53
Training_88,Introduction to Python Programming,Turn company myself staff.,Emp_47,Caroline,2023-11-22,2023-12-01,1,2023-11-22 00:00:00 - 2023-12-01 00:00:00,2024-02-27 04:35:23
Training_89,Frontend Development with React,Woman class bit full positive throw.,Emp_42,William,2024-10-18,2024-10-23,18,2024-10-18 00:00:00 - 2024-10-23 00:00:00,2024-04-08 10:59:03
Training_90,Introduction to Python Programming,Ground easy energy green.,Emp_56,Joshua,2024-04-07,2024-04-12,9,2024-04-07 00:00:00 - 2024-04-12 00:00:00,2024-01-23 22:46:09
Training_91,Frontend Development with React,Training against visit bring.,Emp_9,Vanessa,2023-09-02,2023-09-09,28,2023-09-02 00:00:00 - 2023-09-09 00:00:00,2024-02-14 07:01:58
Training_92,Data Science Essentials,Open picture trouble let pretty consider.,Emp_32,Megan,2024-12-16,2024-12-24,19,2024-12-16 00:00:00 - 2024-12-24 00:00:00,2024-02-16 21:32:43
Training_93,Cloud Computing Fundamentals,South general relationship rule.,Emp_134,Steven,2024-10-13,2024-10-23,25,2024-10-13 00:00:00 - 2024-10-23 00:00:00,2024-04-07 01:52:33
Training_94,Machine Learning Basics,Opportunity third feel administration.,Emp_117,Thomas,2024-08-29,2024-09-07,32,2024-08-29 00:00:00 - 2024-09-07 00:00:00,2024-03-17 23:45:11
Training_95,Machine Learning Basics,Else major friend reason civil ready control.,Emp_188,Jared,2024-05-24,2024-06-03,30,2024-05-24 00:00:00 - 2024-06-03 00:00:00,2024-03-11 18:27:42
Training_96,Data Science Essentials,Woman enter kitchen parent city exactly race include.,Emp_168,Joel,2023-08-26,2023-09-05,28,2023-08-26 00:00:00 - 2023-09-05 00:00:00,2024-01-03 02:00:34
Training_97,Cybersecurity Essentials,World note our spend put watch score nothing.,Emp_99,Matthew,2024-02-21,2024-02-28,19,2024-02-21 00:00:00 - 2024-02-28 00:00:00,2024-01-04 13:38:55
Training_98,Backend Development with Node.js,Service so keep body compare piece page.,Emp_117,Charles,2023-11-15,2023-11-22,31,2023-11-15 00:00:00 - 2023-11-22 00:00:00,2024-03-24 22:04:54
Training_99,Data Science Essentials,Culture inside power.,Emp_177,John,2024-02-18,2024-02-28,30,2024-02-18 00:00:00 - 2024-02-28 00:00:00,2024-04-03 23:19:25
