trainingId,trainingName,trainingDescription,trainerId,trainerName,startDate,endDate,optimizedDuration,createdAt
Training_49,Web Development Fundamentals,I star station finish.,Emp_49,Susan Davila,2020-03-26,2020-04-03,17,2024-02-10 07:00:58
Training_50,Database Management with MongoDB,Firm star enough tough feeling member.,Emp_50,Elizabeth Mullins,2020-05-01,2020-05-11,24,2024-03-19 12:08:43
Training_51,Data Science Essentials,Put arm ok window church fear forward.,Emp_51,Jade Young,2021-09-30,2021-10-07,35,2024-03-08 15:56:34
Training_52,Introduction to Python Programming,Deep goal type major serious relationship discuss.,Emp_52,Timothy Lopez,2021-07-22,2021-07-29,29,2024-03-02 14:14:17
Training_53,Backend Development with Node.js,Source reality onto plant vote.,Emp_53,Vickie Sanchez,2023-01-04,2023-01-10,30,2024-03-25 23:17:46
Training_54,Frontend Development with React,Just war woman culture ever.,Emp_54,Daniel Stephens,2024-03-30,2024-04-07,1,2024-03-08 17:32:20
Training_55,Cloud Computing Fundamentals,Speech others strategy far free training however.,Emp_55,Alexandra Hill,2024-02-29,2024-03-10,9,2024-03-17 12:57:09
Training_56,Introduction to Python Programming,View camera and decision.,Emp_56,Gabriel Garcia,2023-04-22,2023-04-27,9,2024-01-14 08:53:22
Training_57,Cloud Computing Fundamentals,Parent in activity.,Emp_57,Zachary Carter,2022-01-17,2022-01-23,9,2024-02-08 01:37:30
Training_58,Data Science Essentials,Husband main happy professor writer item.,Emp_58,Henry Blackburn,2020-05-08,2020-05-14,34,2024-02-02 22:56:18
Training_59,Introduction to JavaScript,Poor yourself serve wide herself close.,Emp_59,Jenny Chen,2021-03-03,2021-03-10,7,2024-01-12 00:44:52
Training_60,Database Management with MongoDB,Prepare choice scene recent cup teacher.,Emp_60,Dr. Linda Cantu,2020-05-30,2020-06-06,20,2024-02-12 17:15:05
Training_61,Cybersecurity Essentials,Court someone you yet debate.,Emp_61,Gregory Gordon,2020-12-31,2021-01-05,34,2024-01-31 02:13:47
Training_62,Web Development Fundamentals,Sometimes in method.,Emp_62,Rebecca Reed,2023-06-21,2023-07-01,40,2024-01-28 12:36:08
Training_63,Web Development Fundamentals,Bank special try heart act individual decision.,Emp_63,Lori Diaz,2022-02-13,2022-02-18,2,2024-02-14 20:11:47
Training_64,Backend Development with Node.js,Talk behind others as.,Emp_64,Patricia Keller,2020-10-07,2020-10-13,5,2024-01-08 01:08:50
Training_65,Introduction to Python Programming,Find realize former rock Mrs recognize friend.,Emp_65,Amanda Johnson,2021-11-25,2021-11-30,8,2024-04-01 00:31:09
Training_66,Introduction to JavaScript,Finally want effect thought page.,Emp_66,Tara Hall,2020-03-18,2020-03-24,37,2024-04-01 11:47:50
Training_67,Web Development Fundamentals,Century give wait.,Emp_67,Donna Barnes,2020-07-26,2020-07-31,5,2024-03-16 23:57:22
Training_68,Backend Development with Node.js,Already food actually visit suddenly democratic.,Emp_68,Elizabeth Christian,2021-04-02,2021-04-11,21,2024-02-10 23:39:13
Training_69,Data Science Essentials,Back financial sound it more rest ability itself.,Emp_69,John Dixon,2023-08-15,2023-08-21,19,2024-02-01 21:23:28
Training_70,Machine Learning Basics,Discussion offer major economic all.,Emp_70,Laurie Silva,2023-02-13,2023-02-19,29,2024-01-31 05:05:28
Training_71,Machine Learning Basics,Cultural spring represent standard half newspaper common.,Emp_71,Joshua Obrien,2020-09-27,2020-10-07,35,2024-01-12 18:56:15
Training_72,Data Science Essentials,Why beautiful soldier condition.,Emp_72,Nicholas Austin,2023-06-25,2023-07-01,11,2024-01-28 18:59:01
Training_73,Introduction to Python Programming,Room force with board door become arm.,Emp_73,Christopher Ramirez,2021-10-15,2021-10-24,14,2024-03-08 23:31:50
Training_74,Frontend Development with React,Reflect oil increase enjoy explain.,Emp_74,Brittany Guzman,2023-06-28,2023-07-07,29,2024-03-15 03:11:17
Training_75,Frontend Development with React,Interesting expert sing worry hold thing collection worry.,Emp_75,Maria Mcdonald,2021-12-11,2021-12-18,14,2024-01-23 11:19:02
Training_76,Machine Learning Basics,Southern stop can.,Emp_76,Aaron Snyder,2023-02-13,2023-02-23,32,2024-03-14 12:26:33
Training_77,Introduction to Python Programming,Debate its for special enter similar.,Emp_77,Monique Jensen,2020-07-21,2020-07-30,40,2024-01-11 12:13:25
Training_78,Introduction to JavaScript,Radio effect after low bad meeting.,Emp_78,Jennifer Griffin,2024-01-01,2024-01-10,36,2024-03-15 16:20:44
Training_79,Data Science Essentials,Blue too player subject total couple.,Emp_79,Stephanie Simmons,2021-01-02,2021-01-09,6,2024-02-22 16:23:25
Training_80,Cybersecurity Essentials,Use mouth out.,Emp_80,April Orozco,2023-05-15,2023-05-25,6,2024-02-27 01:36:34
Training_81,Data Science Essentials,Worry describe central relationship mind almost.,Emp_81,Bryan Stout,2020-08-04,2020-08-10,38,2024-02-02 11:47:45
Training_82,Cybersecurity Essentials,House song than word weight save main near.,Emp_82,Mackenzie Cunningham,2023-03-12,2023-03-22,30,2024-03-12 12:54:12
Training_83,Database Management with MongoDB,College yet teach degree not order success.,Emp_83,Jon Cox,2024-03-13,2024-03-18,40,2024-02-09 17:03:59
Training_84,Introduction to JavaScript,Get contain believe or short.,Emp_84,Kathryn Sanchez MD,2020-06-06,2020-06-14,12,2024-02-16 12:47:17
Training_85,Database Management with MongoDB,Senior TV respond degree.,Emp_85,Jeanne Melton,2022-07-05,2022-07-15,4,2024-01-20 21:42:03
Training_86,Backend Development with Node.js,Chair suffer ahead sound risk short low let.,Emp_86,Crystal Bryant,2021-08-17,2021-08-23,37,2024-03-28 11:43:41
Training_87,Cloud Computing Fundamentals,Production entire collection box race style note.,Emp_87,Michelle Garza,2023-09-09,2023-09-18,24,2024-03-10 21:01:28
Training_88,Cloud Computing Fundamentals,Down type it they choose.,Emp_88,Jay Moore,2021-10-18,2021-10-25,35,2024-03-22 07:08:50
Training_89,Backend Development with Node.js,Right little worry pattern college two.,Emp_89,Randall Willis MD,2022-06-01,2022-06-07,37,2024-03-27 06:19:54
Training_90,Introduction to Python Programming,Laugh ready suggest I go little sort.,Emp_90,Patricia Pierce,2024-01-21,2024-01-27,39,2024-01-15 02:54:42
Training_91,Backend Development with Node.js,Language own material.,Emp_91,Randy Scott,2020-01-12,2020-01-19,22,2024-02-17 21:56:43
Training_92,Frontend Development with React,Student outside floor play benefit hear.,Emp_92,Austin Shaffer,2020-04-14,2020-04-22,1,2024-02-01 12:09:21
Training_93,Data Science Essentials,Successful organization will participant treatment else example.,Emp_93,Kelly Evans,2021-12-23,2021-12-31,6,2024-04-01 18:49:22
Training_94,Cloud Computing Fundamentals,Culture garden lose exist indicate hit.,Emp_94,Adrian Marsh,2020-05-20,2020-05-30,10,2024-01-20 22:18:03
Training_95,Introduction to JavaScript,Impact will take.,Emp_95,Ariel Hall,2021-03-30,2021-04-04,13,2024-01-29 16:11:27
Training_96,Introduction to JavaScript,Describe next remain push.,Emp_96,April Spencer,2022-12-21,2022-12-27,6,2024-01-17 17:04:56
Training_97,Machine Learning Basics,These style community happen lawyer media green.,Emp_97,Emma Arnold,2021-01-03,2021-01-13,18,2024-01-08 08:05:09
Training_98,Web Development Fundamentals,Education mean space house morning.,Emp_98,James Harrington,2021-09-14,2021-09-22,33,2024-03-17 18:52:13
Training_99,Cybersecurity Essentials,This less night hour financial west chair.,Emp_99,David Johnson,2022-06-26,2022-07-01,4,2024-03-16 21:28:41
